id,label
7269,Dog
7270,Dog
7271,Cat
7272,Cat
7273,Cat
7274,Dog
7275,Dog
7276,Dog
7277,Cat
7278,Cat
7279,Cat
7280,Cat
7281,Cat
7282,Cat
7283,Cat
7284,Cat
7285,Cat
7286,Cat
7287,Dog
7288,Cat
7289,Cat
7290,Cat
7291,Cat
7292,Dog
7293,Cat
7294,Cat
7295,Cat
7296,Dog
7297,Cat
7298,Cat
7299,Cat
7300,Cat
7301,Cat
7302,Cat
7303,Cat
7304,Dog
7305,Dog
7306,Cat
7307,Dog
7308,Cat
7309,Cat
7310,Cat
7311,Cat
7312,Cat
7313,Cat
7314,Dog
7315,Cat
7316,Cat
7317,Cat
7318,Cat
7319,Dog
7320,Cat
7321,Cat
7322,Cat
7323,Cat
7324,Cat
7325,Cat
7326,Cat
7327,Cat
7328,Cat
7329,Cat
7330,Cat
7331,Cat
7332,Cat
7333,Dog
7334,Cat
7335,Cat
7336,Cat
7337,Cat
7338,Cat
7339,Dog
7340,Dog
7341,Cat
7342,Cat
7343,Dog
7344,Cat
7345,Cat
7346,Cat
7347,Cat
7348,Cat
7349,Cat
7350,Cat
7351,Dog
7352,Dog
7353,Cat
7354,Cat
7355,Cat
7356,Dog
7357,Cat
7358,Dog
7359,Cat
7360,Cat
7361,Cat
7362,Cat
7363,Cat
7364,Cat
7365,Dog
7366,Cat
7367,Cat
7368,Cat
7369,Cat
7370,Dog
7371,Cat
7372,Cat
7373,Cat
7374,Dog
7375,Dog
7376,Cat
7377,Dog
7378,Cat
7379,Cat
7380,Cat
7381,Cat
7382,Dog
7383,Cat
7384,Cat
7385,Cat
7386,Cat
7387,Cat
7388,Dog
7389,Dog
7390,Cat
7391,Cat
7392,Cat
7393,Cat
7394,Cat
7395,Dog
7396,Cat
7397,Cat
7398,Dog
7399,Dog
7400,Cat
7401,Cat
7402,Cat
7403,Dog
7404,Cat
7405,Cat
7406,Cat
7407,Dog
7408,Cat
7409,Dog
7410,Cat
7411,Dog
7412,Cat
7413,Dog
7414,Dog
7415,Cat
7416,Cat
7417,Cat
7418,Cat
7419,Cat
7420,Dog
7421,Cat
7422,Cat
7423,Dog
7424,Cat
7425,Cat
7426,Cat
7427,Dog
7428,Cat
7429,Dog
7430,Cat
7431,Cat
7432,Cat
7433,Cat
7434,Cat
7435,Cat
7436,Cat
7437,Dog
7438,Dog
7439,Dog
7440,Dog
7441,Cat
7442,Cat
7443,Dog
7444,Cat
7445,Cat
7446,Cat
7447,Dog
7448,Dog
7449,Cat
7450,Dog
7451,Dog
7452,Cat
7453,Dog
7454,Dog
7455,Cat
7456,Dog
7457,Cat
7458,Dog
7459,Cat
7460,Cat
7461,Dog
7462,Dog
7463,Cat
7464,Dog
7465,Cat
7466,Dog
7467,Cat
7468,Cat
7469,Cat
7470,Cat
7471,Cat
7472,Cat
7473,Dog
7474,Cat
7475,Cat
7476,Cat
7477,Dog
7478,Cat
7479,Dog
7480,Cat
7481,Cat
7482,Cat
7483,Cat
7484,Cat
7485,Cat
7486,Dog
7487,Cat
7488,Dog
7489,Cat
7490,Cat
7491,Cat
7492,Dog
7493,Cat
7494,Dog
7495,Cat
7496,Cat
7497,Dog
7498,Dog
7499,Cat
7500,Dog
7501,Cat
7502,Cat
7503,Cat
7504,Dog
7505,Cat
7506,Dog
7507,Cat
7508,Cat
7509,Dog
7510,Cat
7511,Cat
7512,Cat
7513,Cat
7514,Cat
7515,Dog
7516,Cat
7517,Cat
7518,Cat
7519,Cat
7520,Cat
7521,Cat
7522,Cat
7523,Cat
7524,Cat
7525,Cat
7526,Cat
7527,Dog
7528,Cat
7529,Cat
7530,Cat
7531,Cat
7532,Cat
7533,Dog
7534,Cat
7535,Cat
7536,Cat
7537,Cat
7538,Cat
7539,Dog
7540,Dog
7541,Dog
7542,Dog
7543,Dog
7544,Cat
7545,Cat
7546,Dog
7547,Dog
7548,Cat
7549,Cat
7550,Cat
7551,Cat
7552,Cat
7553,Cat
7554,Cat
7555,Dog
7556,Cat
7557,Dog
7558,Dog
7559,Cat
7560,Cat
7561,Dog
7562,Cat
7563,Dog
7564,Cat
7565,Cat
7566,Cat
7567,Cat
7568,Cat
7569,Cat
7570,Cat
7571,Cat
7572,Cat
7573,Cat
7574,Cat
7575,Cat
7576,Dog
7577,Cat
7578,Dog
7579,Cat
7580,Cat
7581,Cat
7582,Cat
7583,Cat
7584,Cat
7585,Dog
7586,Cat
7587,Dog
7588,Cat
7589,Cat
7590,Cat
7591,Cat
7592,Cat
7593,Cat
7594,Dog
7595,Cat
7596,Dog
7597,Cat
7598,Cat
7599,Dog
7600,Cat
7601,Cat
7602,Cat
7603,Cat
7604,Cat
7605,Cat
7606,Cat
7607,Dog
7608,Cat
7609,Cat
7610,Dog
7611,Cat
7612,Cat
7613,Dog
7614,Cat
7615,Cat
7616,Dog
7617,Cat
7618,Dog
7619,Dog
7620,Cat
7621,Cat
7622,Cat
7623,Cat
7624,Cat
7625,Cat
7626,Cat
7627,Cat
7628,Cat
7629,Cat
7630,Cat
7631,Cat
7632,Dog
7633,Cat
7634,Cat
7635,Cat
7636,Cat
7637,Cat
7638,Cat
7639,Cat
7640,Cat
7641,Cat
7642,Cat
7643,Cat
7644,Cat
7645,Cat
7646,Dog
7647,Dog
7648,Cat
7649,Cat
7650,Dog
7651,Dog
7652,Cat
7653,Cat
7654,Cat
7655,Cat
7656,Cat
7657,Cat
7658,Cat
7659,Cat
7660,Cat
7661,Cat
7662,Cat
7663,Cat
7664,Dog
7665,Cat
7666,Cat
7667,Dog
7668,Cat
7669,Cat
7670,Cat
7671,Cat
7672,Cat
7673,Cat
7674,Dog
7675,Cat
7676,Cat
7677,Dog
7678,Cat
7679,Cat
7680,Cat
7681,Cat
7682,Cat
7683,Dog
7684,Cat
7685,Cat
7686,Cat
7687,Cat
7688,Cat
7689,Dog
7690,Cat
7691,Cat
7692,Cat
7693,Cat
7694,Cat
7695,Cat
7696,Cat
7697,Cat
7698,Cat
7699,Cat
7700,Cat
7701,Dog
7702,Dog
7703,Cat
7704,Dog
7705,Cat
7706,Cat
7707,Cat
7708,Dog
7709,Cat
7710,Cat
7711,Dog
7712,Cat
7713,Cat
7714,Cat
7715,Cat
7716,Cat
7717,Cat
7718,Cat
7719,Dog
7720,Dog
7721,Dog
7722,Cat
7723,Cat
7724,Cat
7725,Dog
7726,Cat
7727,Dog
7728,Cat
7729,Cat
7730,Cat
7731,Dog
7732,Dog
7733,Cat
7734,Cat
7735,Cat
7736,Cat
7737,Cat
7738,Cat
7739,Cat
7740,Cat
7741,Cat
7742,Cat
7743,Dog
7744,Cat
7745,Cat
7746,Cat
7747,Cat
7748,Cat
7749,Dog
7750,Cat
7751,Cat
7752,Dog
7753,Cat
7754,Cat
7755,Cat
7756,Dog
7757,Cat
7758,Cat
7759,Dog
7760,Dog
7761,Cat
7762,Cat
7763,Cat
7764,Cat
7765,Dog
7766,Cat
7767,Dog
7768,Cat
7769,Cat
7770,Dog
7771,Cat
7772,Cat
7773,Dog
7774,Cat
7775,Dog
7776,Cat
7777,Cat
7778,Cat
7779,Cat
7780,Cat
7781,Cat
7782,Dog
7783,Cat
7784,Cat
7785,Cat
7786,Dog
7787,Cat
7788,Dog
7789,Cat
7790,Cat
7791,Dog
7792,Dog
7793,Cat
7794,Cat
7795,Dog
7796,Dog
7797,Cat
7798,Cat
7799,Cat
7800,Dog
7801,Cat
7802,Cat
7803,Dog
7804,Dog
7805,Cat
7806,Dog
7807,Cat
7808,Cat
7809,Cat
7810,Cat
7811,Dog
7812,Dog
7813,Cat
7814,Cat
7815,Dog
7816,Cat
7817,Dog
7818,Cat
7819,Cat
7820,Dog
7821,Cat
7822,Cat
7823,Cat
7824,Cat
7825,Cat
7826,Cat
7827,Cat
7828,Cat
7829,Dog
7830,Dog
7831,Cat
7832,Cat
7833,Cat
7834,Dog
7835,Cat
7836,Cat
7837,Dog
7838,Cat
7839,Dog
7840,Cat
7841,Dog
7842,Dog
7843,Cat
7844,Cat
7845,Dog
7846,Dog
7847,Cat
7848,Cat
7849,Cat
7850,Cat
7851,Cat
7852,Cat
7853,Cat
7854,Cat
7855,Cat
7856,Cat
7857,Cat
7858,Cat
7859,Dog
7860,Dog
7861,Dog
7862,Cat
7863,Cat
7864,Dog
7865,Cat
7866,Dog
7867,Dog
7868,Cat
7869,Cat
7870,Dog
7871,Cat
7872,Cat
7873,Cat
7874,Cat
7875,Dog
7876,Dog
7877,Dog
7878,Cat
7879,Dog
7880,Cat
7881,Cat
7882,Dog
7883,Cat
7884,Cat
7885,Cat
7886,Cat
7887,Cat
7888,Cat
7889,Cat
7890,Cat
7891,Cat
7892,Dog
7893,Cat
7894,Cat
7895,Cat
7896,Cat
7897,Cat
7898,Dog
7899,Cat
7900,Cat
7901,Cat
7902,Cat
7903,Cat
7904,Cat
7905,Dog
7906,Cat
7907,Dog
7908,Dog
7909,Cat
7910,Cat
7911,Dog
7912,Dog
7913,Dog
7914,Cat
7915,Cat
7916,Cat
7917,Cat
7918,Dog
7919,Cat
7920,Cat
7921,Cat
7922,Cat
7923,Cat
7924,Dog
7925,Dog
7926,Cat
7927,Dog
7928,Cat
7929,Cat
7930,Cat
7931,Dog
7932,Cat
7933,Dog
7934,Dog
7935,Dog
7936,Cat
7937,Cat
7938,Cat
7939,Cat
7940,Cat
7941,Dog
7942,Cat
7943,Cat
7944,Cat
7945,Cat
7946,Cat
7947,Dog
7948,Dog
7949,Cat
7950,Cat
7951,Cat
7952,Cat
7953,Dog
7954,Cat
7955,Dog
7956,Cat
7957,Cat
7958,Cat
7959,Cat
7960,Dog
7961,Cat
7962,Cat
7963,Cat
7964,Cat
7965,Cat
7966,Dog
7967,Dog
7968,Cat
7969,Cat
7970,Cat
7971,Dog
7972,Cat
7973,Cat
7974,Dog
7975,Cat
7976,Dog
7977,Dog
7978,Cat
7979,Dog
7980,Cat
7981,Cat
7982,Cat
7983,Cat
7984,Cat
7985,Cat
7986,Dog
7987,Cat
7988,Cat
7989,Cat
7990,Cat
7991,Cat
7992,Cat
7993,Cat
7994,Dog
7995,Cat
7996,Cat
7997,Dog
7998,Dog
7999,Cat
8000,Cat
8001,Cat
8002,Cat
8003,Cat
8004,Cat
8005,Dog
8006,Cat
8007,Cat
8008,Cat
8009,Dog
8010,Dog
8011,Cat
8012,Cat
8013,Dog
8014,Cat
8015,Cat
8016,Cat
8017,Cat
8018,Cat
8019,Cat
8020,Cat
8021,Dog
8022,Cat
8023,Cat
8024,Cat
8025,Cat
8026,Cat
8027,Cat
8028,Dog
8029,Cat
8030,Cat
8031,Cat
8032,Cat
8033,Dog
8034,Cat
8035,Dog
8036,Cat
8037,Dog
8038,Cat
8039,Cat
8040,Dog
8041,Dog
8042,Cat
8043,Dog
8044,Dog
8045,Cat
8046,Dog
8047,Cat
8048,Cat
8049,Dog
8050,Cat
8051,Cat
8052,Cat
8053,Cat
8054,Dog
8055,Cat
8056,Cat
8057,Cat
8058,Dog
8059,Cat
8060,Cat
8061,Dog
8062,Dog
8063,Cat
8064,Cat
8065,Cat
8066,Cat
8067,Dog
8068,Cat
8069,Cat
8070,Cat
8071,Cat
8072,Cat
8073,Cat
8074,Cat
8075,Cat
8076,Dog
8077,Cat
8078,Cat
8079,Dog
8080,Cat
8081,Dog
8082,Cat
8083,Cat
8084,Cat
8085,Cat
8086,Cat
8087,Cat
8088,Cat
8089,Cat
8090,Dog
8091,Cat
8092,Cat
8093,Cat
8094,Cat
8095,Dog
8096,Dog
8097,Cat
8098,Cat
8099,Dog
8100,Dog
8101,Cat
8102,Cat
8103,Dog
8104,Cat
8105,Cat
8106,Cat
8107,Dog
8108,Cat
8109,Cat
8110,Dog
8111,Cat
8112,Cat
8113,Cat
8114,Cat
8115,Cat
8116,Dog
8117,Cat
8118,Cat
8119,Cat
8120,Cat
8121,Dog
8122,Dog
8123,Cat
8124,Cat
8125,Cat
8126,Cat
8127,Cat
8128,Cat
8129,Cat
8130,Dog
8131,Cat
8132,Cat
8133,Dog
8134,Cat
8135,Cat
8136,Cat
8137,Cat
8138,Cat
8139,Dog
8140,Cat
8141,Cat
8142,Cat
8143,Cat
8144,Cat
8145,Cat
8146,Cat
8147,Cat
8148,Cat
8149,Cat
8150,Dog
8151,Dog
8152,Dog
8153,Cat
8154,Cat
8155,Dog
8156,Cat
8157,Cat
8158,Cat
8159,Cat
8160,Dog
8161,Cat
8162,Cat
8163,Cat
8164,Cat
8165,Cat
8166,Dog
8167,Cat
8168,Cat
8169,Cat
8170,Cat
8171,Cat
8172,Cat
8173,Cat
8174,Cat
8175,Dog
8176,Cat
8177,Cat
8178,Cat
8179,Dog
8180,Cat
8181,Cat
8182,Cat
8183,Dog
8184,Cat
8185,Dog
8186,Cat
8187,Cat
8188,Cat
8189,Cat
8190,Dog
8191,Cat
8192,Cat
8193,Dog
8194,Cat
8195,Dog
8196,Cat
8197,Cat
8198,Cat
8199,Dog
8200,Dog
8201,Cat
8202,Cat
8203,Cat
8204,Cat
8205,Cat
8206,Dog
8207,Dog
8208,Dog
8209,Cat
8210,Cat
8211,Cat
8212,Cat
8213,Cat
8214,Cat
8215,Cat
8216,Cat
8217,Cat
8218,Cat
8219,Dog
8220,Dog
8221,Cat
8222,Cat
8223,Dog
8224,Cat
8225,Dog
8226,Cat
8227,Dog
8228,Cat
8229,Cat
8230,Dog
8231,Cat
8232,Dog
8233,Cat
8234,Cat
8235,Cat
8236,Cat
8237,Cat
8238,Cat
8239,Cat
8240,Cat
8241,Cat
8242,Cat
8243,Cat
8244,Dog
8245,Cat
8246,Dog
8247,Cat
8248,Cat
8249,Cat
8250,Cat
8251,Cat
8252,Cat
8253,Cat
8254,Cat
8255,Cat
8256,Cat
8257,Dog
8258,Cat
8259,Cat
8260,Cat
8261,Dog
8262,Cat
8263,Dog
8264,Cat
8265,Dog
8266,Cat
8267,Dog
8268,Cat
8269,Cat
8270,Cat
8271,Cat
8272,Cat
8273,Dog
8274,Cat
8275,Cat
8276,Cat
8277,Cat
8278,Dog
8279,Dog
8280,Cat
8281,Dog
8282,Dog
8283,Cat
8284,Cat
8285,Cat
8286,Cat
8287,Cat
8288,Cat
8289,Cat
8290,Cat
8291,Cat
8292,Cat
8293,Cat
8294,Cat
8295,Cat
8296,Cat
8297,Cat
8298,Cat
8299,Dog
8300,Cat
8301,Cat
8302,Cat
8303,Cat
8304,Cat
8305,Cat
8306,Cat
8307,Cat
8308,Cat
8309,Dog
8310,Cat
8311,Dog
8312,Dog
8313,Cat
8314,Dog
8315,Cat
8316,Cat
8317,Cat
8318,Dog
8319,Cat
8320,Dog
8321,Cat
8322,Cat
8323,Cat
8324,Cat
8325,Cat
8326,Dog
8327,Cat
8328,Cat
8329,Cat
8330,Dog
8331,Dog
8332,Cat
8333,Cat
8334,Cat
8335,Cat
8336,Cat
8337,Dog
8338,Cat
8339,Cat
8340,Cat
8341,Cat
8342,Cat
8343,Cat
8344,Cat
8345,Cat
8346,Cat
8347,Cat
8348,Dog
8349,Dog
8350,Cat
8351,Dog
8352,Cat
8353,Cat
8354,Cat
8355,Dog
8356,Dog
8357,Cat
8358,Dog
8359,Dog
8360,Cat
8361,Cat
8362,Cat
8363,Cat
8364,Cat
8365,Dog
8366,Cat
8367,Dog
8368,Cat
8369,Cat
8370,Cat
8371,Dog
8372,Cat
8373,Cat
8374,Cat
8375,Dog
8376,Cat
8377,Cat
8378,Cat
8379,Cat
8380,Cat
8381,Dog
8382,Cat
8383,Cat
8384,Cat
8385,Dog
8386,Cat
8387,Cat
8388,Cat
8389,Dog
8390,Cat
8391,Dog
8392,Cat
8393,Cat
8394,Dog
8395,Dog
8396,Cat
8397,Dog
8398,Cat
8399,Cat
8400,Cat
8401,Cat
8402,Cat
8403,Cat
8404,Cat
8405,Cat
8406,Cat
8407,Dog
8408,Cat
8409,Cat
8410,Cat
8411,Cat
8412,Cat
8413,Cat
8414,Cat
8415,Cat
8416,Dog
8417,Cat
8418,Cat
8419,Dog
8420,Cat
8421,Cat
8422,Cat
8423,Cat
8424,Cat
8425,Cat
8426,Cat
8427,Cat
8428,Cat
8429,Cat
8430,Dog
8431,Cat
8432,Dog
8433,Dog
8434,Dog
8435,Dog
8436,Dog
8437,Cat
8438,Dog
8439,Cat
8440,Cat
8441,Cat
8442,Cat
8443,Cat
8444,Cat
8445,Cat
8446,Dog
8447,Dog
8448,Cat
8449,Cat
8450,Dog
8451,Cat
8452,Dog
8453,Cat
8454,Cat
8455,Cat
8456,Cat
8457,Dog
8458,Cat
8459,Cat
8460,Dog
8461,Cat
8462,Dog
8463,Cat
8464,Cat
8465,Dog
8466,Cat
8467,Cat
8468,Cat
8469,Cat
8470,Dog
8471,Cat
8472,Cat
8473,Cat
8474,Cat
8475,Cat
8476,Cat
8477,Cat
8478,Cat
8479,Cat
8480,Cat
8481,Cat
8482,Cat
8483,Dog
8484,Cat
8485,Dog
8486,Cat
8487,Cat
8488,Dog
8489,Cat
8490,Cat
8491,Cat
8492,Cat
8493,Cat
8494,Dog
8495,Dog
8496,Cat
8497,Cat
8498,Dog
8499,Cat
8500,Cat
8501,Cat
8502,Cat
8503,Cat
8504,Cat
8505,Dog
8506,Cat
8507,Cat
8508,Cat
8509,Cat
8510,Dog
8511,Dog
8512,Cat
8513,Cat
8514,Cat
8515,Cat
8516,Cat
8517,Cat
8518,Cat
8519,Cat
8520,Cat
8521,Cat
8522,Cat
8523,Cat
8524,Cat
8525,Dog
8526,Cat
8527,Cat
8528,Dog
8529,Cat
8530,Cat
8531,Dog
8532,Cat
8533,Dog
8534,Cat
8535,Cat
8536,Cat
8537,Cat
8538,Cat
8539,Dog
8540,Cat
8541,Dog
8542,Cat
8543,Cat
8544,Cat
8545,Cat
8546,Cat
8547,Cat
8548,Dog
8549,Cat
8550,Cat
8551,Dog
8552,Cat
8553,Cat
8554,Cat
8555,Cat
8556,Cat
8557,Cat
8558,Dog
8559,Cat
8560,Cat
8561,Cat
8562,Cat
8563,Cat
8564,Cat
8565,Cat
8566,Cat
8567,Cat
8568,Cat
8569,Cat
8570,Cat
8571,Cat
8572,Dog
8573,Dog
8574,Cat
8575,Dog
8576,Cat
8577,Cat
8578,Cat
8579,Cat
8580,Cat
8581,Cat
8582,Cat
8583,Dog
8584,Dog
8585,Dog
8586,Cat
8587,Cat
8588,Dog
8589,Cat
8590,Cat
8591,Dog
8592,Dog
8593,Cat
8594,Cat
8595,Cat
8596,Dog
8597,Cat
8598,Dog
8599,Cat
8600,Cat
8601,Cat
8602,Dog
8603,Dog
8604,Cat
8605,Cat
8606,Dog
8607,Cat
8608,Cat
8609,Cat
8610,Cat
8611,Cat
8612,Cat
8613,Cat
8614,Cat
8615,Cat
8616,Cat
8617,Cat
8618,Dog
8619,Cat
8620,Cat
8621,Cat
8622,Dog
8623,Cat
8624,Cat
8625,Dog
8626,Cat
8627,Cat
8628,Cat
8629,Dog
8630,Cat
8631,Cat
8632,Cat
8633,Cat
8634,Cat
8635,Cat
8636,Dog
8637,Cat
8638,Cat
8639,Cat
8640,Cat
8641,Dog
8642,Cat
8643,Cat
8644,Cat
8645,Cat
8646,Cat
8647,Cat
8648,Cat
8649,Cat
8650,Cat
8651,Cat
8652,Dog
8653,Cat
8654,Cat
8655,Cat
8656,Cat
8657,Cat
8658,Dog
8659,Cat
8660,Cat
8661,Dog
8662,Cat
8663,Cat
8664,Dog
8665,Cat
8666,Cat
8667,Cat
8668,Dog
8669,Cat
8670,Dog
8671,Dog
8672,Cat
8673,Cat
8674,Cat
8675,Cat
8676,Cat
8677,Dog
8678,Cat
8679,Cat
8680,Cat
8681,Cat
8682,Dog
8683,Dog
8684,Cat
8685,Cat
8686,Cat
8687,Cat
8688,Cat
8689,Dog
8690,Cat
8691,Cat
8692,Cat
8693,Cat
8694,Cat
8695,Cat
8696,Dog
8697,Dog
8698,Cat
8699,Dog
8700,Cat
8701,Dog
8702,Cat
8703,Cat
8704,Cat
8705,Cat
8706,Cat
8707,Cat
8708,Cat
8709,Dog
8710,Cat
8711,Cat
8712,Dog
8713,Cat
8714,Cat
8715,Cat
8716,Cat
8717,Cat
8718,Cat
8719,Dog
8720,Dog
8721,Cat
8722,Cat
8723,Cat
8724,Cat
8725,Cat
8726,Cat
8727,Cat
8728,Cat
8729,Cat
8730,Cat
8731,Dog
8732,Cat
8733,Dog
8734,Cat
8735,Dog
8736,Cat
8737,Dog
8738,Cat
8739,Cat
8740,Dog
8741,Dog
8742,Cat
8743,Cat
8744,Cat
8745,Cat
8746,Cat
8747,Cat
8748,Dog
8749,Cat
8750,Cat
8751,Cat
8752,Cat
8753,Dog
8754,Cat
8755,Cat
8756,Cat
8757,Dog
8758,Cat
8759,Dog
8760,Cat
8761,Cat
8762,Cat
8763,Cat
8764,Dog
8765,Cat
8766,Dog
8767,Cat
8768,Cat
8769,Dog
8770,Cat
8771,Cat
8772,Cat
8773,Cat
8774,Cat
8775,Dog
8776,Cat
8777,Dog
8778,Cat
8779,Cat
8780,Cat
8781,Dog
8782,Cat
8783,Cat
8784,Cat
8785,Cat
8786,Cat
8787,Cat
8788,Cat
8789,Cat
8790,Cat
8791,Cat
8792,Cat
8793,Cat
8794,Cat
8795,Cat
8796,Cat
8797,Cat
8798,Cat
8799,Cat
8800,Cat
8801,Dog
8802,Dog
8803,Cat
8804,Cat
8805,Cat
8806,Cat
8807,Dog
8808,Cat
8809,Cat
8810,Cat
8811,Dog
8812,Cat
8813,Dog
8814,Cat
8815,Cat
8816,Cat
8817,Dog
8818,Dog
8819,Cat
8820,Dog
8821,Cat
8822,Cat
8823,Dog
8824,Cat
8825,Dog
8826,Cat
8827,Cat
8828,Dog
8829,Cat
8830,Dog
8831,Cat
8832,Cat
8833,Dog
8834,Cat
8835,Dog
8836,Cat
8837,Cat
8838,Cat
8839,Cat
8840,Cat
8841,Cat
8842,Dog
8843,Dog
8844,Cat
8845,Cat
8846,Cat
8847,Cat
8848,Cat
8849,Cat
8850,Cat
8851,Cat
8852,Cat
8853,Cat
8854,Cat
8855,Cat
8856,Cat
8857,Cat
8858,Cat
8859,Cat
8860,Cat
8861,Cat
8862,Cat
8863,Cat
8864,Cat
8865,Dog
8866,Dog
8867,Cat
8868,Dog
8869,Cat
8870,Cat
8871,Cat
8872,Cat
8873,Dog
8874,Cat
8875,Dog
8876,Dog
8877,Cat
8878,Cat
8879,Dog
8880,Cat
8881,Cat
8882,Dog
8883,Cat
8884,Cat
8885,Cat
8886,Cat
8887,Cat
8888,Cat
8889,Cat
8890,Cat
8891,Cat
8892,Cat
8893,Cat
8894,Cat
8895,Cat
8896,Cat
8897,Dog
8898,Dog
8899,Cat
8900,Cat
8901,Cat
8902,Dog
8903,Cat
8904,Cat
8905,Cat
8906,Cat
8907,Cat
8908,Cat
8909,Dog
8910,Cat
8911,Cat
8912,Cat
8913,Cat
8914,Cat
8915,Cat
8916,Dog
8917,Cat
8918,Cat
8919,Cat
8920,Dog
8921,Cat
8922,Cat
8923,Cat
8924,Cat
8925,Cat
8926,Cat
8927,Dog
8928,Dog
8929,Cat
8930,Cat
8931,Cat
8932,Cat
8933,Cat
8934,Cat
8935,Cat
8936,Dog
8937,Cat
8938,Cat
8939,Dog
8940,Cat
8941,Cat
8942,Cat
8943,Cat
8944,Cat
8945,Cat
8946,Dog
8947,Cat
8948,Dog
8949,Cat
8950,Cat
8951,Dog
8952,Dog
8953,Dog
8954,Dog
8955,Cat
8956,Cat
8957,Dog
8958,Dog
8959,Cat
8960,Cat
8961,Cat
8962,Cat
8963,Cat
8964,Dog
8965,Cat
8966,Cat
8967,Cat
8968,Cat
8969,Dog
8970,Cat
8971,Cat
8972,Cat
8973,Cat
8974,Cat
8975,Cat
8976,Cat
8977,Cat
8978,Dog
8979,Dog
8980,Cat
8981,Dog
8982,Cat
8983,Cat
8984,Cat
8985,Cat
8986,Dog
8987,Dog
8988,Cat
8989,Dog
8990,Dog
8991,Dog
8992,Cat
8993,Cat
8994,Cat
8995,Cat
8996,Cat
8997,Cat
8998,Cat
8999,Cat
9000,Cat
9001,Cat
9002,Cat
9003,Cat
9004,Cat
9005,Dog
9006,Dog
9007,Cat
9008,Cat
9009,Dog
9010,Dog
9011,Cat
9012,Cat
9013,Cat
9014,Dog
9015,Cat
9016,Cat
9017,Cat
9018,Cat
9019,Cat
9020,Dog
9021,Dog
9022,Dog
9023,Cat
9024,Cat
9025,Cat
9026,Cat
9027,Cat
9028,Dog
9029,Cat
9030,Dog
9031,Cat
9032,Cat
9033,Cat
9034,Dog
9035,Dog
9036,Cat
9037,Dog
9038,Cat
9039,Cat
9040,Cat
9041,Dog
9042,Cat
9043,Cat
9044,Cat
9045,Dog
9046,Cat
9047,Cat
9048,Cat
9049,Cat
9050,Dog
9051,Cat
9052,Cat
9053,Cat
9054,Cat
9055,Cat
9056,Dog
9057,Cat
9058,Cat
9059,Cat
9060,Dog
9061,Cat
9062,Cat
9063,Cat
9064,Cat
9065,Cat
9066,Dog
9067,Cat
9068,Cat
9069,Dog
9070,Cat
9071,Cat
9072,Dog
9073,Cat
9074,Cat
9075,Cat
9076,Cat
9077,Cat
9078,Cat
9079,Cat
9080,Cat
9081,Cat
9082,Cat
9083,Dog
9084,Cat
9085,Cat
9086,Cat
9087,Cat
9088,Cat
9089,Cat
9090,Cat
9091,Cat
9092,Cat
9093,Cat
9094,Cat
9095,Cat
9096,Cat
9097,Cat
9098,Cat
9099,Dog
9100,Dog
9101,Cat
9102,Dog
9103,Cat
9104,Dog
9105,Dog
9106,Cat
9107,Cat
9108,Cat
9109,Cat
9110,Cat
9111,Cat
9112,Dog
9113,Cat
9114,Cat
9115,Cat
9116,Cat
9117,Cat
9118,Dog
9119,Cat
9120,Cat
9121,Cat
9122,Cat
9123,Cat
9124,Cat
9125,Dog
9126,Cat
9127,Dog
9128,Dog
9129,Cat
9130,Cat
9131,Cat
9132,Cat
9133,Cat
9134,Cat
9135,Dog
9136,Dog
9137,Dog
9138,Cat
9139,Cat
9140,Cat
9141,Cat
9142,Dog
9143,Dog
9144,Cat
9145,Dog
9146,Dog
9147,Cat
9148,Cat
9149,Dog
9150,Dog
9151,Cat
9152,Cat
9153,Dog
9154,Cat
9155,Cat
9156,Cat
9157,Dog
9158,Cat
9159,Cat
9160,Dog
9161,Cat
9162,Cat
9163,Cat
9164,Cat
9165,Cat
9166,Cat
9167,Dog
9168,Cat
9169,Cat
9170,Dog
9171,Dog
9172,Cat
9173,Dog
9174,Cat
9175,Cat
9176,Cat
9177,Cat
9178,Dog
9179,Cat
9180,Dog
9181,Cat
9182,Dog
9183,Cat
9184,Dog
9185,Cat
9186,Cat
9187,Cat
9188,Cat
9189,Cat
9190,Cat
9191,Cat
9192,Dog
9193,Cat
9194,Cat
9195,Cat
9196,Cat
9197,Cat
9198,Dog
9199,Cat
9200,Cat
9201,Dog
9202,Cat
9203,Cat
9204,Cat
9205,Cat
9206,Cat
9207,Cat
9208,Cat
9209,Cat
9210,Cat
9211,Dog
9212,Cat
9213,Cat
9214,Cat
9215,Cat
9216,Cat
9217,Cat
9218,Dog
9219,Cat
9220,Cat
9221,Cat
9222,Cat
9223,Cat
9224,Cat
9225,Cat
9226,Cat
9227,Cat
9228,Cat
9229,Cat
9230,Dog
9231,Cat
9232,Cat
9233,Cat
9234,Dog
9235,Cat
9236,Cat
9237,Dog
9238,Cat
9239,Cat
9240,Cat
9241,Dog
9242,Cat
9243,Cat
9244,Dog
9245,Dog
9246,Cat
9247,Cat
9248,Cat
9249,Cat
9250,Dog
9251,Cat
9252,Cat
9253,Dog
9254,Dog
9255,Cat
9256,Cat
9257,Dog
9258,Cat
9259,Cat
9260,Cat
9261,Cat
9262,Cat
9263,Cat
9264,Cat
9265,Cat
9266,Cat
9267,Cat
